id | grid_solution | steps
lgp-test-5x3-3 | {"header": ["House", "Name", "Birthday", "Animal"], "rows": [["1", "Eric", "mar", "dog"], ["2", "Alice", "april", "fish"], ["3", "Bob", "feb", "horse"], ["4", "Arnold", "jan", "cat"], ["5", "Peter", "sept", "bird"]]} | 35
lgp-test-6x3-9 | {"header": ["House", "Name", "Animal", "HairColor"], "rows": [["1", "Bob", "bird", "brown"], ["2", "Peter", "cat", "red"], ["3", "Carol", "dog", "black"], ["4", "Arnold", "rabbit", "blonde"], ["5", "Eric", "fish", "auburn"], ["6", "Alice", "horse", "gray"]]} | 23
lgp-test-3x4-20 | {"header": ["House", "Name", "Cigar", "Pet", "Mother"], "rows": [["1", "Peter", "prince", "fish", "Holly"], ["2", "Arnold", "pall mall", "dog", "Aniya"], ["3", "Eric", "blue master", "cat", "Janelle"]]} | 12
lgp-test-4x6-5 | {"header": ["House", "Name", "Occupation", "Nationality", "Animal", "Color", "FavoriteSport"], "rows": [["1", "Arnold", "artist", "dane", "cat", "red", "basketball"], ["2", "Peter", "teacher", "swede", "bird", "yellow", "swimming"], ["3", "Eric", "doctor", "norwegian", "horse", "white", "soccer"], ["4", "Alice", "engineer", "brit", "fish", "green", "tennis"]]} | 38
lgp-test-2x4-0 | {"header": ["House", "Name", "HairColor", "Food", "Cigar"], "rows": [["1", "Arnold", "brown", "pizza", "pall mall"], ["2", "Eric", "black", "grilled cheese", "prince"]]} | 8
lgp-test-3x6-27 | {"header": ["House", "Name", "BookGenre", "Children", "HairColor", "Education", "Flower"], "rows": [["1", "Eric", "science fiction", "Fred", "brown", "bachelor", "lilies"], ["2", "Peter", "romance", "Meredith", "blonde", "high school", "carnations"], ["3", "Arnold", "mystery", "Bella", "black", "associate", "daffodils"]]} | 27
lgp-test-2x5-7 | {"header": ["House", "Name", "Occupation", "PhoneModel", "Nationality", "Hobby"], "rows": [["1", "Eric", "doctor", "iphone 13", "dane", "photography"], ["2", "Arnold", "engineer", "samsung galaxy s21", "brit", "gardening"]]} | 10
lgp-test-4x5-29 | {"header": ["House", "Name", "Pet", "Mother", "HouseStyle", "FavoriteSport"], "rows": [["1", "Eric", "cat", "Holly", "victorian", "basketball"], ["2", "Peter", "dog", "Kailyn", "colonial", "tennis"], ["3", "Arnold", "fish", "Aniya", "ranch", "swimming"], ["4", "Alice", "bird", "Janelle", "craftsman", "soccer"]]} | 20
lgp-test-4x3-30 | {"header": ["House", "Name", "Animal", "FavoriteSport"], "rows": [["1", "Arnold", "fish", "tennis"], ["2", "Alice", "horse", "basketball"], ["3", "Peter", "cat", "soccer"], ["4", "Eric", "bird", "swimming"]]} | 14
lgp-test-5x5-27 | {"header": ["House", "Name", "HairColor", "Vacation", "Occupation", "MusicGenre"], "rows": [["1", "Arnold", "blonde", "camping", "lawyer", "pop"], ["2", "Peter", "red", "cruise", "engineer", "rock"], ["3", "Eric", "black", "mountain", "artist", "jazz"], ["4", "Bob", "gray", "beach", "teacher", "classical"], ["5", "Alice", "brown", "city", "doctor", "hip hop"]]} | 33
lgp-test-2x3-4 | {"header": ["House", "Name", "HairColor", "Flower"], "rows": [["1", "Arnold", "black", "carnations"], ["2", "Eric", "brown", "daffodils"]]} | 6
lgp-test-6x2-26 | {"header": ["House", "Name", "Smoothie"], "rows": [["1", "Eric", "desert"], ["2", "Arnold", "blueberry"], ["3", "Bob", "dragonfruit"], ["4", "Carol", "watermelon"], ["5", "Alice", "lime"], ["6", "Peter", "cherry"]]} | 12
lgp-test-3x3-30 | {"header": ["House", "Name", "Children", "CarModel"], "rows": [["1", "Peter", "Meredith", "toyota camry"], ["2", "Arnold", "Fred", "ford f150"], ["3", "Eric", "Bella", "tesla model 3"]]} | 15
lgp-test-5x2-18 | {"header": ["House", "Name", "Children"], "rows": [["1", "Bob", "Timothy"], ["2", "Alice", "Fred"], ["3", "Arnold", "Bella"], ["4", "Eric", "Samantha"], ["5", "Peter", "Meredith"]]} | 10
lgp-test-3x5-32 | {"header": ["House", "Name", "Cigar", "Hobby", "Education", "PhoneModel"], "rows": [["1", "Peter", "blue master", "cooking", "high school", "samsung galaxy s21"], ["2", "Eric", "pall mall", "gardening", "associate", "iphone 13"], ["3", "Arnold", "prince", "photography", "bachelor", "google pixel 6"]]} | 17
lgp-test-6x3-27 | {"header": ["House", "Name", "Occupation", "CarModel"], "rows": [["1", "Eric", "doctor", "tesla model 3"], ["2", "Carol", "teacher", "bmw 3 series"], ["3", "Bob", "engineer", "honda civic"], ["4", "Peter", "nurse", "toyota camry"], ["5", "Arnold", "artist", "ford f150"], ["6", "Alice", "lawyer", "chevrolet silverado"]]} | 309
lgp-test-3x6-7 | {"header": ["House", "Name", "Mother", "MusicGenre", "Flower", "Height", "Cigar"], "rows": [["1", "Arnold", "Aniya", "pop", "daffodils", "short", "blue master"], ["2", "Peter", "Janelle", "classical", "lilies", "average", "pall mall"], ["3", "Eric", "Holly", "rock", "carnations", "very short", "prince"]]} | 18
lgp-test-2x4-19 | {"header": ["House", "Name", "FavoriteSport", "Mother", "Education"], "rows": [["1", "Arnold", "soccer", "Holly", "associate"], ["2", "Eric", "basketball", "Aniya", "high school"]]} | 8
lgp-test-3x6-29 | {"header": ["House", "Name", "Animal", "Birthday", "Hobby", "Drink", "HairColor"], "rows": [["1", "Peter", "horse", "jan", "photography", "water", "blonde"], ["2", "Eric", "cat", "sept", "cooking", "tea", "brown"], ["3", "Arnold", "bird", "april", "gardening", "milk", "black"]]} | 18
lgp-test-2x4-14 | {"header": ["House", "Name", "HouseStyle", "Smoothie", "Pet"], "rows": [["1", "Arnold", "victorian", "cherry", "dog"], ["2", "Eric", "colonial", "desert", "cat"]]} | 8
lgp-test-6x6-30 | {"header": ["House", "Name", "Nationality", "Flower", "Drink", "Color", "Education"], "rows": [["1", "Eric", "dane", "daffodils", "root beer", "blue", "trade school"], ["2", "Alice", "brit", "roses", "milk", "green", "associate"], ["3", "Bob", "swede", "iris", "boba tea", "red", "master"], ["4", "Arnold", "chinese", "tulips", "coffee", "white", "bachelor"], ["5", "Peter", "german", "lilies", "tea", "yellow", "doctorate"], ["6", "Carol", "norwegian", "carnations", "water", "purple", "high school"]]} | 119
lgp-test-3x5-24 | {"header": ["House", "Name", "Animal", "Vacation", "Education", "Smoothie"], "rows": [["1", "Peter", "cat", "city", "associate", "desert"], ["2", "Eric", "bird", "beach", "high school", "watermelon"], ["3", "Arnold", "horse", "mountain", "bachelor", "cherry"]]} | 15
lgp-test-5x6-21 | {"header": ["House", "Name", "Nationality", "Smoothie", "Flower", "HouseStyle", "Animal"], "rows": [["1", "Peter", "swede", "desert", "roses", "colonial", "bird"], ["2", "Arnold", "german", "lime", "carnations", "craftsman", "horse"], ["3", "Bob", "norwegian", "watermelon", "lilies", "modern", "dog"], ["4", "Eric", "dane", "dragonfruit", "tulips", "victorian", "fish"], ["5", "Alice", "brit", "cherry", "daffodils", "ranch", "cat"]]} | 105
lgp-test-3x2-20 | {"header": ["House", "Name", "Hobby"], "rows": [["1", "Eric", "photography"], ["2", "Peter", "cooking"], ["3", "Arnold", "gardening"]]} | 8
lgp-test-2x5-39 | {"header": ["House", "Name", "CarModel", "Cigar", "Nationality", "HairColor"], "rows": [["1", "Arnold", "tesla model 3", "prince", "dane", "black"], ["2", "Eric", "ford f150", "pall mall", "brit", "brown"]]} | 10
lgp-test-6x6-4 | {"header": ["House", "Name", "Flower", "Vacation", "HouseStyle", "Height", "HairColor"], "rows": [["1", "Eric", "roses", "mountain", "victorian", "very short", "auburn"], ["2", "Carol", "daffodils", "cruise", "modern", "tall", "gray"], ["3", "Bob", "carnations", "cultural", "craftsman", "very tall", "brown"], ["4", "Peter", "iris", "beach", "colonial", "super tall", "black"], ["5", "Alice", "tulips", "city", "ranch", "short", "blonde"], ["6", "Arnold", "lilies", "camping", "mediterranean", "average", "red"]]} | 4288
lgp-test-3x5-28 | {"header": ["House", "Name", "Smoothie", "Vacation", "Nationality", "FavoriteSport"], "rows": [["1", "Eric", "cherry", "mountain", "dane", "basketball"], ["2", "Arnold", "desert", "city", "swede", "tennis"], ["3", "Peter", "watermelon", "beach", "brit", "soccer"]]} | 15
lgp-test-6x6-23 | {"header": ["House", "Name", "Animal", "Hobby", "FavoriteSport", "Vacation", "Drink"], "rows": [["1", "Peter", "cat", "cooking", "volleyball", "camping", "boba tea"], ["2", "Carol", "rabbit", "painting", "tennis", "city", "milk"], ["3", "Bob", "fish", "photography", "baseball", "beach", "tea"], ["4", "Alice", "dog", "woodworking", "swimming", "cultural", "water"], ["5", "Eric", "horse", "knitting", "basketball", "cruise", "coffee"], ["6", "Arnold", "bird", "gardening", "soccer", "mountain", "root beer"]]} | 49
lgp-test-5x4-34 | {"header": ["House", "Name", "Mother", "Children", "BookGenre"], "rows": [["1", "Peter", "Holly", "Fred", "mystery"], ["2", "Bob", "Aniya", "Meredith", "science fiction"], ["3", "Alice", "Janelle", "Bella", "romance"], ["4", "Eric", "Kailyn", "Timothy", "fantasy"], ["5", "Arnold", "Penny", "Samantha", "biography"]]} | 20
lgp-test-2x6-3 | {"header": ["House", "Name", "Mother", "Drink", "Pet", "Occupation", "Flower"], "rows": [["1", "Arnold", "Aniya", "tea", "dog", "engineer", "carnations"], ["2", "Eric", "Holly", "water", "cat", "doctor", "daffodils"]]} | 12
lgp-test-6x2-25 | {"header": ["House", "Name", "Food"], "rows": [["1", "Bob", "spaghetti"], ["2", "Eric", "stew"], ["3", "Alice", "soup"], ["4", "Arnold", "pizza"], ["5", "Carol", "grilled cheese"], ["6", "Peter", "stir fry"]]} | 12
lgp-test-5x6-17 | {"header": ["House", "Name", "PhoneModel", "FavoriteSport", "Smoothie", "Vacation", "Animal"], "rows": [["1", "Bob", "huawei p50", "basketball", "watermelon", "city", "fish"], ["2", "Eric", "iphone 13", "tennis", "cherry", "mountain", "cat"], ["3", "Alice", "google pixel 6", "swimming", "lime", "beach", "horse"], ["4", "Peter", "oneplus 9", "baseball", "dragonfruit", "camping", "dog"], ["5", "Arnold", "samsung galaxy s21", "soccer", "desert", "cruise", "bird"]]} | 35
lgp-test-2x2-6 | {"header": ["House", "Name", "PhoneModel"], "rows": [["1", "Eric", "iphone 13"], ["2", "Arnold", "samsung galaxy s21"]]} | 4
lgp-test-6x4-10 | {"header": ["House", "Name", "Pet", "Height", "FavoriteSport"], "rows": [["1", "Peter", "rabbit", "average", "volleyball"], ["2", "Alice", "hamster", "very tall", "soccer"], ["3", "Arnold", "bird", "short", "swimming"], ["4", "Carol", "cat", "tall", "baseball"], ["5", "Bob", "fish", "super tall", "basketball"], ["6", "Eric", "dog", "very short", "tennis"]]} | 26
lgp-test-6x2-28 | {"header": ["House", "Name", "Children"], "rows": [["1", "Alice", "Samantha"], ["2", "Carol", "Bella"], ["3", "Peter", "Fred"], ["4", "Bob", "Timothy"], ["5", "Arnold", "Alice"], ["6", "Eric", "Meredith"]]} | 18
lgp-test-3x4-4 | {"header": ["House", "Name", "Vacation", "Education", "Animal"], "rows": [["1", "Peter", "beach", "bachelor", "cat"], ["2", "Eric", "mountain", "associate", "bird"], ["3", "Arnold", "city", "high school", "horse"]]} | 12
lgp-test-5x2-3 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Arnold", "dunhill"], ["2", "Bob", "blends"], ["3", "Eric", "pall mall"], ["4", "Alice", "blue master"], ["5", "Peter", "prince"]]} | 17
lgp-test-4x3-19 | {"header": ["House", "Name", "Education", "BookGenre"], "rows": [["1", "Alice", "master", "science fiction"], ["2", "Peter", "high school", "mystery"], ["3", "Eric", "associate", "romance"], ["4", "Arnold", "bachelor", "fantasy"]]} | 12
lgp-test-3x2-25 | {"header": ["House", "Name", "Pet"], "rows": [["1", "Eric", "cat"], ["2", "Arnold", "fish"], ["3", "Peter", "dog"]]} | 8
lgp-test-4x2-29 | {"header": ["House", "Name", "Education"], "rows": [["1", "Eric", "bachelor"], ["2", "Alice", "associate"], ["3", "Peter", "high school"], ["4", "Arnold", "master"]]} | 9
lgp-test-6x6-26 | {"header": ["House", "Name", "PhoneModel", "Cigar", "Flower", "Color", "FavoriteSport"], "rows": [["1", "Alice", "samsung galaxy s21", "yellow monster", "iris", "red", "baseball"], ["2", "Carol", "oneplus 9", "blue master", "carnations", "green", "soccer"], ["3", "Eric", "xiaomi mi 11", "blends", "roses", "yellow", "tennis"], ["4", "Peter", "iphone 13", "dunhill", "lilies", "blue", "volleyball"], ["5", "Arnold", "huawei p50", "prince", "daffodils", "purple", "basketball"], ["6", "Bob", "google pixel 6", "pall mall", "tulips", "white", "swimming"]]} | 131
lgp-test-5x4-38 | {"header": ["House", "Name", "Flower", "Nationality", "Occupation"], "rows": [["1", "Eric", "carnations", "brit", "lawyer"], ["2", "Alice", "tulips", "german", "teacher"], ["3", "Peter", "roses", "dane", "artist"], ["4", "Arnold", "lilies", "norwegian", "doctor"], ["5", "Bob", "daffodils", "swede", "engineer"]]} | 203
lgp-test-5x3-25 | {"header": ["House", "Name", "Height", "Food"], "rows": [["1", "Peter", "very short", "spaghetti"], ["2", "Arnold", "very tall", "stir fry"], ["3", "Eric", "tall", "pizza"], ["4", "Bob", "average", "grilled cheese"], ["5", "Alice", "short", "stew"]]} | 23
lgp-test-5x5-13 | {"header": ["House", "Name", "Education", "FavoriteSport", "Vacation", "PhoneModel"], "rows": [["1", "Arnold", "doctorate", "soccer", "cruise", "oneplus 9"], ["2", "Peter", "bachelor", "basketball", "mountain", "iphone 13"], ["3", "Bob", "associate", "tennis", "camping", "samsung galaxy s21"], ["4", "Eric", "high school", "swimming", "city", "huawei p50"], ["5", "Alice", "master", "baseball", "beach", "google pixel 6"]]} | 81
lgp-test-3x2-3 | {"header": ["House", "Name", "Vacation"], "rows": [["1", "Arnold", "city"], ["2", "Peter", "beach"], ["3", "Eric", "mountain"]]} | 6
lgp-test-4x6-14 | {"header": ["House", "Name", "Flower", "Smoothie", "HouseStyle", "Hobby", "Drink"], "rows": [["1", "Eric", "carnations", "watermelon", "ranch", "cooking", "milk"], ["2", "Peter", "lilies", "desert", "colonial", "gardening", "coffee"], ["3", "Arnold", "daffodils", "cherry", "victorian", "painting", "tea"], ["4", "Alice", "roses", "dragonfruit", "craftsman", "photography", "water"]]} | 63
lgp-test-2x2-27 | {"header": ["House", "Name", "MusicGenre"], "rows": [["1", "Arnold", "pop"], ["2", "Eric", "rock"]]} | 4
lgp-test-5x2-16 | {"header": ["House", "Name", "Occupation"], "rows": [["1", "Bob", "engineer"], ["2", "Peter", "artist"], ["3", "Arnold", "teacher"], ["4", "Alice", "lawyer"], ["5", "Eric", "doctor"]]} | 10
lgp-test-4x4-37 | {"header": ["House", "Name", "Flower", "HouseStyle", "Cigar"], "rows": [["1", "Eric", "carnations", "craftsman", "dunhill"], ["2", "Peter", "daffodils", "colonial", "prince"], ["3", "Alice", "lilies", "ranch", "blue master"], ["4", "Arnold", "roses", "victorian", "pall mall"]]} | 16
lgp-test-3x2-38 | {"header": ["House", "Name", "PhoneModel"], "rows": [["1", "Arnold", "samsung galaxy s21"], ["2", "Eric", "google pixel 6"], ["3", "Peter", "iphone 13"]]} | 6
lgp-test-3x2-23 | {"header": ["House", "Name", "FavoriteSport"], "rows": [["1", "Eric", "tennis"], ["2", "Arnold", "soccer"], ["3", "Peter", "basketball"]]} | 6
lgp-test-2x4-15 | {"header": ["House", "Name", "Occupation", "HouseStyle", "Animal"], "rows": [["1", "Arnold", "engineer", "colonial", "horse"], ["2", "Eric", "doctor", "victorian", "cat"]]} | 8
lgp-test-2x2-30 | {"header": ["House", "Name", "BookGenre"], "rows": [["1", "Arnold", "mystery"], ["2", "Eric", "science fiction"]]} | 4
lgp-test-2x2-32 | {"header": ["House", "Name", "BookGenre"], "rows": [["1", "Eric", "science fiction"], ["2", "Arnold", "mystery"]]} | 4
lgp-test-4x2-32 | {"header": ["House", "Name", "Pet"], "rows": [["1", "Arnold", "fish"], ["2", "Alice", "cat"], ["3", "Peter", "dog"], ["4", "Eric", "bird"]]} | 16
lgp-test-5x2-4 | {"header": ["House", "Name", "Nationality"], "rows": [["1", "Alice", "dane"], ["2", "Arnold", "swede"], ["3", "Eric", "german"], ["4", "Bob", "norwegian"], ["5", "Peter", "brit"]]} | 10
lgp-test-2x4-9 | {"header": ["House", "Name", "BookGenre", "Birthday", "Color"], "rows": [["1", "Arnold", "science fiction", "april", "red"], ["2", "Eric", "mystery", "sept", "yellow"]]} | 8
lgp-test-4x5-38 | {"header": ["House", "Name", "FavoriteSport", "PhoneModel", "CarModel", "Flower"], "rows": [["1", "Arnold", "tennis", "iphone 13", "honda civic", "daffodils"], ["2", "Eric", "basketball", "samsung galaxy s21", "toyota camry", "carnations"], ["3", "Peter", "soccer", "google pixel 6", "tesla model 3", "lilies"], ["4", "Alice", "swimming", "oneplus 9", "ford f150", "roses"]]} | 38
lgp-test-6x4-33 | {"header": ["House", "Name", "Height", "Nationality", "HairColor"], "rows": [["1", "Bob", "very tall", "german", "black"], ["2", "Eric", "very short", "norwegian", "red"], ["3", "Alice", "super tall", "dane", "blonde"], ["4", "Arnold", "short", "swede", "auburn"], ["5", "Carol", "tall", "chinese", "gray"], ["6", "Peter", "average", "brit", "brown"]]} | 50
lgp-test-5x5-38 | {"header": ["House", "Name", "HairColor", "Cigar", "Drink", "MusicGenre"], "rows": [["1", "Eric", "blonde", "blends", "coffee", "rock"], ["2", "Peter", "red", "prince", "tea", "hip hop"], ["3", "Alice", "black", "pall mall", "root beer", "classical"], ["4", "Arnold", "gray", "blue master", "water", "pop"], ["5", "Bob", "brown", "dunhill", "milk", "jazz"]]} | 84
lgp-test-5x4-12 | {"header": ["House", "Name", "Food", "Animal", "Education"], "rows": [["1", "Peter", "stir fry", "dog", "doctorate"], ["2", "Arnold", "stew", "horse", "high school"], ["3", "Eric", "spaghetti", "cat", "master"], ["4", "Alice", "grilled cheese", "fish", "associate"], ["5", "Bob", "pizza", "bird", "bachelor"]]} | 24
lgp-test-2x4-24 | {"header": ["House", "Name", "Hobby", "MusicGenre", "Mother"], "rows": [["1", "Eric", "gardening", "pop", "Aniya"], ["2", "Arnold", "photography", "rock", "Holly"]]} | 8
lgp-test-5x5-34 | {"header": ["House", "Name", "Pet", "HairColor", "Height", "Mother"], "rows": [["1", "Bob", "hamster", "gray", "average", "Penny"], ["2", "Alice", "fish", "brown", "tall", "Holly"], ["3", "Peter", "cat", "blonde", "short", "Janelle"], ["4", "Eric", "bird", "red", "very short", "Kailyn"], ["5", "Arnold", "dog", "black", "very tall", "Aniya"]]} | 40
lgp-test-2x5-22 | {"header": ["House", "Name", "MusicGenre", "Color", "FavoriteSport", "HairColor"], "rows": [["1", "Arnold", "pop", "yellow", "soccer", "black"], ["2", "Eric", "rock", "red", "basketball", "brown"]]} | 10
lgp-test-3x2-28 | {"header": ["House", "Name", "Nationality"], "rows": [["1", "Eric", "brit"], ["2", "Arnold", "dane"], ["3", "Peter", "swede"]]} | 7
lgp-test-3x3-10 | {"header": ["House", "Name", "Drink", "Hobby"], "rows": [["1", "Arnold", "milk", "photography"], ["2", "Peter", "tea", "cooking"], ["3", "Eric", "water", "gardening"]]} | 9
