{1: [], 2: [], 3: [], 4: [], 5: []} | Peter | 1
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, science fiction, spaghetti]} | stew | 4
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti]} | f.red | 1
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti]} | f.green | 5
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 2
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry, f.blue], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry, f.blue], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.white | 4
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry, f.blue], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, science fiction, spaghetti, f.green]} | bird | 1
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 3
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 4
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.white | 2
{1: [Alice, swede, mystery, grilled cheese, f.red], 2: [Arnold, brit, romance, stir fry, f.white], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | bird | 1
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti]} | f.red | 2
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti]} | f.green | 5
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 1
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.white | 4
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, science fiction, spaghetti, f.green]} | bird | 2
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, science fiction, spaghetti, f.green]} | dog | 1
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, science fiction, spaghetti, f.green]} | dog | 3
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow, dog], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, science fiction, spaghetti, f.green]} | cat | 4
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, science fiction, spaghetti, f.green]} | dog | 4
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, science fiction, spaghetti, f.green]} | dog | 5
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 4
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.white | 1
{1: [Alice, swede, mystery, grilled cheese, f.white], 2: [Arnold, brit, romance, stir fry, f.red], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | bird | 2
{1: [Alice, swede, mystery, grilled cheese, f.white], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | dog | 1
{1: [Alice, swede, mystery, grilled cheese, f.white], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | dog | 3
{1: [Alice, swede, mystery, grilled cheese, f.white], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow, dog], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | cat | 4
{1: [Alice, swede, mystery, grilled cheese, f.white], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | dog | 4
{1: [Alice, swede, mystery, grilled cheese, f.white], 2: [Arnold, brit, romance, stir fry, f.red, bird], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, science fiction, spaghetti, f.green]} | dog | 5
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti]} | f.red | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti]} | f.red | 4
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti]} | f.green | 5
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 1
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.white | 2
{1: [Alice, swede, mystery, grilled cheese, f.blue], 2: [Arnold, brit, romance, stir fry, f.white], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | bird | 4
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 2
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry, f.blue], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry, f.blue], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.white | 1
{1: [Alice, swede, mystery, grilled cheese, f.white], 2: [Arnold, brit, romance, stir fry, f.blue], 3: [Bob, german, biography, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | bird | 4
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew, f.red], 5: [Peter, dane, science fiction, spaghetti, f.green]} | f.blue | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, science fiction, spaghetti]} | f.red | 5
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, science fiction]} | grilled cheese | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, science fiction]} | stir fry | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, science fiction]} | stir fry | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, science fiction]} | stir fry | 5
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Eric, norwegian, fantasy], 5: [Peter, dane]} | mystery | 5
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, mystery]} | science fiction | 1
{1: [Alice, swede], 2: [Arnold, brit], 3: [Bob, german], 4: [Eric, norwegian, fantasy], 5: [Peter, dane]} | biography | 5
{1: [Alice, swede], 2: [Arnold, brit], 3: [Bob, german], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, biography]} | romance | 2
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, biography]} | mystery | 1
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, biography]} | science fiction | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, biography]} | stir fry | 1
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, biography]} | grilled cheese | 2
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, biography]} | pizza | 3
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, biography]} | spaghetti | 5
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy], 5: [Peter, dane, biography, spaghetti]} | stew | 4
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti]} | f.red | 1
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti]} | f.green | 5
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.blue | 2
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese, f.blue], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese, f.blue], 3: [Bob, german, science fiction, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.white | 4
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese, f.blue], 3: [Bob, german, science fiction, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, biography, spaghetti, f.green]} | bird | 1
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.blue | 3
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.blue | 4
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, biography, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, biography, spaghetti, f.green]} | f.white | 2
{1: [Alice, swede, mystery, stir fry, f.red], 2: [Arnold, brit, romance, grilled cheese, f.white], 3: [Bob, german, science fiction, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, biography, spaghetti, f.green]} | bird | 1
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti]} | f.red | 2
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti]} | f.green | 5
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.blue | 1
{1: [Alice, swede, mystery, stir fry, f.blue], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, stir fry, f.blue], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.white | 4
{1: [Alice, swede, mystery, stir fry, f.blue], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.white], 5: [Peter, dane, biography, spaghetti, f.green]} | bird | 2
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.blue | 3
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew], 5: [Peter, dane, biography, spaghetti, f.green]} | f.blue | 4
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, biography, spaghetti, f.green]} | f.yellow | 3
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese, f.red], 3: [Bob, german, science fiction, pizza, f.yellow], 4: [Eric, norwegian, fantasy, stew, f.blue], 5: [Peter, dane, biography, spaghetti, f.green]} | f.white | 1
